A_re,0.056327039103,0.066627619734,0.075519246536,0.083449085930,0.090665793548,0.097324377510,0.103529067295,0.109353842673,0.114853390182,0.120069434959,0.125034630681,0.129775068292,0.134311959281,0.138662802898,0.142842218358,0.146862552484,0.150734332656,0.154466610601,0.158067227514,0.161543021460,0.164899991667,0.168143430188,0.171278028505,0.174307964659,0.177236975079,0.180068414276,0.182805304794,0.185450379314,0.188006116345,0.190474770665,0.192858399423,0.195158884627,0.197377952618,0.199517191006,0.201578063453,0.203561922641,0.205470021671,0.207303524139,0.209063513051,0.210750998752,0.212366925991,0.213912180228,0.215387593295,0.216793948476,0.218131985077,0.219402402564,0.220605864285,0.221743000866,0.222814413276,0.223820675624,0.224762337711,0.225639927348,0.226453952493,0.227204903188,0.227893253353,0.228519462421,0.229083976850,0.229587231510,0.230029650960,0.230411650633,0.230733637925,0.230996013205,0.231199170744,0.231343499583,0.231429384332,0.231457205917,0.231427342260,0.231340168930,0.231196059730,0.230995387252,0.230738523392,0.230425839825,0.230057708451,0.229634501807,0.229156593454,0.228624358329,0.228038173084,0.227398416389,0.226705469222,0.225959715136,0.225161540503,0.224311334748,0.223409490559,0.222456404082,0.221452475105,0.220398107226,0.219293708006,0.218139689109,0.216936466437,0.215684460244,0.214384095248,0.213035800724,0.211640010599,0.210197163529,0.208707702966,0.207172077229,0.205590739553,0.203964148138,0.202292766192,0.200577061961,0.198817508761,0.197014584998,0.195168774182,0.193280564936,0.191350451007,0.189378931257,0.187366509665,0.185313695312,0.183221002367,0.181088950070,0.178918062707,0.176708869582,0.174461904988,0.172177708172,0.169856823291,0.167499799380,0.165107190296,0.162679554677,0.160217455888,0.157721461964,0.155192145556,0.152630083868,0.150035858598,0.147410055865,0.144753266149,0.142066084215,0.139349109040,0.136602943744,0.133828195504,0.131025475481,0.128195398735,0.125338584142,0.122455654311,0.119547235493,0.116613957494,0.113656453584,0.110675360406,0.107671317879,0.104644969102,0.101596960262,0.098527940529,0.095438561962,0.092329479404,0.089201350378,0.086054834987,0.082890595809,0.079709297788,0.076511608126,0.073298196180,0.070069733347,0.066826892957,0.063570350160,0.060300781816,0.057018866379,0.053725283787,0.050420715343,0.047105843603,0.043781352259,0.040447926023,0.037106250510,0.033757012117,0.030400897908,0.027038595496,0.023670792920,0.020298178528,0.016921440855,0.013541268506,0.010158350030,0.006773373804,0.003387027906
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.056327039103,-0.066627619734,-0.075519246536,-0.083449085930,-0.090665793548,-0.097324377510,-0.103529067295,-0.109353842673,-0.114853390182,-0.120069434959,-0.125034630681,-0.129775068292,-0.134311959281,-0.138662802898,-0.142842218358,-0.146862552484,-0.150734332656,-0.154466610601,-0.158067227514,-0.161543021460,-0.164899991667,-0.168143430188,-0.171278028505,-0.174307964659,-0.177236975079,-0.180068414276,-0.182805304794,-0.185450379314,-0.188006116345,-0.190474770665,-0.192858399423,-0.195158884627,-0.197377952618,-0.199517191006,-0.201578063453,-0.203561922641,-0.205470021671,-0.207303524139,-0.209063513051,-0.210750998752,-0.212366925991,-0.213912180228,-0.215387593295,-0.216793948476,-0.218131985077,-0.219402402564,-0.220605864285,-0.221743000866,-0.222814413276,-0.223820675624,-0.224762337711,-0.225639927348,-0.226453952493,-0.227204903188,-0.227893253353,-0.228519462421,-0.229083976850,-0.229587231510,-0.230029650960,-0.230411650633,-0.230733637925,-0.230996013205,-0.231199170744,-0.231343499583,-0.231429384332,-0.231457205917,-0.231427342260,-0.231340168930,-0.231196059730,-0.230995387252,-0.230738523392,-0.230425839825,-0.230057708451,-0.229634501807,-0.229156593454,-0.228624358329,-0.228038173084,-0.227398416389,-0.226705469222,-0.225959715136,-0.225161540503,-0.224311334748,-0.223409490559,-0.222456404082,-0.221452475105,-0.220398107226,-0.219293708006,-0.218139689109,-0.216936466437,-0.215684460244,-0.214384095248,-0.213035800724,-0.211640010599,-0.210197163529,-0.208707702966,-0.207172077229,-0.205590739553,-0.203964148138,-0.202292766192,-0.200577061961,-0.198817508761,-0.197014584998,-0.195168774182,-0.193280564936,-0.191350451007,-0.189378931257,-0.187366509665,-0.185313695312,-0.183221002367,-0.181088950070,-0.178918062707,-0.176708869582,-0.174461904988,-0.172177708172,-0.169856823291,-0.167499799380,-0.165107190296,-0.162679554677,-0.160217455888,-0.157721461964,-0.155192145556,-0.152630083868,-0.150035858598,-0.147410055865,-0.144753266149,-0.142066084215,-0.139349109040,-0.136602943744,-0.133828195504,-0.131025475481,-0.128195398735,-0.125338584142,-0.122455654311,-0.119547235493,-0.116613957494,-0.113656453584,-0.110675360406,-0.107671317879,-0.104644969102,-0.101596960262,-0.098527940529,-0.095438561962,-0.092329479404,-0.089201350378,-0.086054834987,-0.082890595809,-0.079709297788,-0.076511608126,-0.073298196180,-0.070069733347,-0.066826892957,-0.063570350160,-0.060300781816,-0.057018866379,-0.053725283787,-0.050420715343,-0.047105843603,-0.043781352259,-0.040447926023,-0.037106250510,-0.033757012117,-0.030400897908,-0.027038595496,-0.023670792920,-0.020298178528,-0.016921440855,-0.013541268506,-0.010158350030,-0.006773373804,-0.003387027906
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999902812794
